"designRunId","analysisRunId","comboId","memberId","category","checkId","status","ratio","demand","capacity","unit","expression"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e10","steel","steel-flexure-y","OK","5.8531188229759344e-18","6.209333781423428e-17","10.608590000000001","kN.m","max |My| / May"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e10","steel","steel-shear-y","OK","0.03377369055523997","9.52173101822273","281.92746666666665","kN","max |Vy| / Vay"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e10","steel","steel-shear-z","OK","1.448578796220587e-19","4.0839415028551966e-17","281.92746666666665","kN","max |Vz| / Vaz"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e10","steel","steel-interaction","OK","0.28669557428702697","0.28669557428702697","1","'-","N/Pa + Mz/Maz + My/May"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e10","steel","steel-ltb-mcr","OK","0.21242184938491895","19.141298263667046","90.10983718996845","kN.m","C1*pi^2*E*Iz/(k*Lb)^2*sqrt((k/kw)^2*Cw/Iz+(k*Lb)^2*G*J/(pi^2*E*Iz))"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e10","steel","steel-slenderness","OK","0.45518664511358836","91.03732902271767","200","'-","max(KL/ry, KL/rz) / limit"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e10","steel","steel-deflection","OK","0.03491232932443759","0.00041894795189325104","0.012","m","member deformation / (L / limit)"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e11","steel","steel-axial","OK","0.0327402527492945","23.999999999999986","733.0426","kN","max |N| / Pa"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e11","steel","steel-flexure-z","OK","0.2539553215377324","19.141298263667043","75.3727","kN.m","max |Mz| / Maz"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e11","steel","steel-flexure-y","OK","5.790228884691889e-18","6.142616424385353e-17","10.608590000000001","kN.m","max |My| / May"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e11","steel","steel-shear-y","OK","0.03377369055523997","9.521731018222729","281.92746666666665","kN","max |Vy| / Vay"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e11","steel","steel-shear-z","OK","1.424872070374286e-19","4.017105731247108e-17","281.92746666666665","kN","max |Vz| / Vaz"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e11","steel","steel-interaction","OK","0.2866955742870269","0.2866955742870269","1","'-","N/Pa + Mz/Maz + My/May"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e11","steel","steel-ltb-mcr","OK","0.21242184938491893","19.141298263667043","90.10983718996845","kN.m","C1*pi^2*E*Iz/(k*Lb)^2*sqrt((k/kw)^2*Cw/Iz+(k*Lb)^2*G*J/(pi^2*E*Iz))"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e11","steel","steel-slenderness","OK","0.45518664511358836","91.03732902271767","200","'-","max(KL/ry, KL/rz) / limit"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e11","steel","steel-deflection","OK","0.03491232932443755","0.0004189479518932506","0.012","m","member deformation / (L / limit)"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e12","steel","steel-axial","OK","0.03274025274929451","23.999999999999996","733.0426","kN","max |N| / Pa"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e12","steel","steel-flexure-z","OK","0.25395532153773254","19.14129826366705","75.3727","kN.m","max |Mz| / Maz"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e12","steel","steel-flexure-y","OK","6.2901958993156045e-18","6.673010931552054e-17","10.608590000000001","kN.m","max |My| / May"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e12","steel","steel-shear-y","OK","0.033773690555239974","9.521731018222733","281.92746666666665","kN","max |Vy| / Vay"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e12","steel","steel-shear-z","OK","1.544613457589401e-19","4.354689590774206e-17","281.92746666666665","kN","max |Vz| / Vaz"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e12","steel","steel-interaction","OK","0.2866955742870271","0.2866955742870271","1","'-","N/Pa + Mz/Maz + My/May"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e12","steel","steel-ltb-mcr","OK","0.212421849384919","19.14129826366705","90.10983718996845","kN.m","C1*pi^2*E*Iz/(k*Lb)^2*sqrt((k/kw)^2*Cw/Iz+(k*Lb)^2*G*J/(pi^2*E*Iz))"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e12","steel","steel-slenderness","OK","0.45518664511358836","91.03732902271767","200","'-","max(KL/ry, KL/rz) / limit"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e12","steel","steel-deflection","OK","0.0349123293244376","0.0004189479518932512","0.012","m","member deformation / (L / limit)"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e13","steel","steel-axial","OK","0.012989328339475399","9.521731018222729","733.0426","kN","max |N| / Pa"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e13","steel","steel-flexure-z","OK","0.25395532153773315","19.141298263667096","75.3727","kN.m","max |Mz| / Maz"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e13","steel","steel-flexure-y","OK","1.1717586327304676e-17","1.2430706913598114e-16","10.608590000000001","kN.m","max |My| / May"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e13","steel","steel-shear-y","OK","0.0851282788575407","24.00000000000001","281.92746666666665","kN","max |Vy| / Vay"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e13","steel","steel-shear-z","OK","1.459071043813006e-19","4.1135220306888973e-17","281.92746666666665","kN","max |Vz| / Vaz"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e13","steel","steel-interaction","OK","0.26694464987720856","0.26694464987720856","1","'-","N/Pa + Mz/Maz + My/May"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e13","steel","steel-ltb-mcr","OK","0.424843698769839","19.141298263667096","45.05491859498422","kN.m","C1*pi^2*E*Iz/(k*Lb)^2*sqrt((k/kw)^2*Cw/Iz+(k*Lb)^2*G*J/(pi^2*E*Iz))"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e13","steel","steel-slenderness","WARN","0.9103732902271767","182.07465804543534","200","'-","max(KL/ry, KL/rz) / limit"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e13","steel","steel-deflection","OK","0.1408777973671277","0.003381067136811065","0.024","m","member deformation / (L / limit)"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e13","steel","STEEL_SLENDERNESS","WARN","","","","'-","Slenderness ratio 0.910."
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e14","steel","steel-axial","OK","1.6734970687826354e-21","1.226744642392802e-18","733.0426","kN","max |N| / Pa"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e14","steel","steel-flexure-z","OK","1.06684165443078e-18","8.041073596691485e-17","75.3727","kN.m","max |Mz| / Maz"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e14","steel","steel-flexure-y","OK","1.1642214198921436e-17","1.2350747712853597e-16","10.608590000000001","kN.m","max |My| / May"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e14","steel","steel-shear-y","OK","6.623933727543667e-20","1.8674688551742763e-17","281.92746666666665","kN","max |Vy| / Vay"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e14","steel","steel-shear-z","OK","2.1626805337812156e-19","6.097190440982525e-17","281.92746666666665","kN","max |Vz| / Vaz"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e14","steel","steel-interaction","OK","1.2710729350420998e-17","1.2710729350420998e-17","1","'-","N/Pa + Mz/Maz + My/May"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e14","steel","steel-ltb-mcr","OK","1.8275100844340898e-18","1.2350747712853597e-16","67.58237789247633","kN.m","C1*pi^2*E*Iz/(k*Lb)^2*sqrt((k/kw)^2*Cw/Iz+(k*Lb)^2*G*J/(pi^2*E*Iz))"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e14","steel","steel-slenderness","OK","0","121.38310536362356","200","'-","max(KL/ry, KL/rz) / limit"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e14","steel","steel-deflection","OK","0.005048245740044403","0.00008077193184071045","0.016","m","member deformation / (L / limit)"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e15","steel","steel-axial","OK","0.012989328339475402","9.52173101822273","733.0426","kN","max |N| / Pa"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e15","steel","steel-flexure-z","OK","0.25395532153773315","19.141298263667096","75.3727","kN.m","max |Mz| / Maz"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e15","steel","steel-flexure-y","OK","1.1816935105644768e-17","1.2536101959239204e-16","10.608590000000001","kN.m","max |My| / May"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e15","steel","steel-shear-y","OK","0.0851282788575407","24.00000000000001","281.92746666666665","kN","max |Vy| / Vay"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e15","steel","steel-shear-z","OK","1.4683848453762153e-19","4.1397801954864136e-17","281.92746666666665","kN","max |Vz| / Vaz"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e15","steel","steel-interaction","OK","0.26694464987720856","0.26694464987720856","1","'-","N/Pa + Mz/Maz + My/May"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e15","steel","steel-ltb-mcr","OK","0.424843698769839","19.141298263667096","45.05491859498422","kN.m","C1*pi^2*E*Iz/(k*Lb)^2*sqrt((k/kw)^2*Cw/Iz+(k*Lb)^2*G*J/(pi^2*E*Iz))"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e15","steel","steel-slenderness","WARN","0.9103732902271767","182.07465804543534","200","'-","max(KL/ry, KL/rz) / limit"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e15","steel","steel-deflection","OK","0.1408777973671277","0.003381067136811065","0.024","m","member deformation / (L / limit)"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e15","steel","STEEL_SLENDERNESS","WARN","","","","'-","Slenderness ratio 0.910."
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e16","steel","steel-axial","OK","2.660867615102838e-21","1.9505293148307837e-18","733.0426","kN","max |N| / Pa"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e16","steel","steel-flexure-z","OK","1.909776715482607e-18","1.439450274430559e-16","75.3727","kN.m","max |Mz| / Maz"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e16","steel","steel-flexure-y","OK","1.171695728414993e-17","1.2430039587506013e-16","10.608590000000001","kN.m","max |My| / May"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e16","steel","steel-shear-y","OK","2.406901814188629e-19","6.785717309896041e-17","281.92746666666665","kN","max |Vy| / Vay"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e16","steel","steel-shear-z","OK","2.183774223832928e-19","6.156659346971835e-17","281.92746666666665","kN","max |Vz| / Vaz"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e16","steel","steel-interaction","OK","1.362939486724764e-17","1.362939486724764e-17","1","'-","N/Pa + Mz/Maz + My/May"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e16","steel","steel-ltb-mcr","OK","2.129919543110375e-18","1.439450274430559e-16","67.58237789247633","kN.m","C1*pi^2*E*Iz/(k*Lb)^2*sqrt((k/kw)^2*Cw/Iz+(k*Lb)^2*G*J/(pi^2*E*Iz))"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e16","steel","steel-slenderness","OK","0","121.38310536362356","200","'-","max(KL/ry, KL/rz) / limit"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e16","steel","steel-deflection","OK","0.005048245740044397","0.00008077193184071035","0.016","m","member deformation / (L / limit)"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","story-1","serviceability","story-drift","OK","0.0019857831715081316","0.000009928915857540659","0.005","'-","story drift / drift limit"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e9","connection","preliminary-force-screen","OK","0.10710755954063035","26.776889885157587","250","kN","equivalent force / assumed nominal connection capacity"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e10","connection","preliminary-force-screen","OK","0.10710755954063035","26.776889885157587","250","kN","equivalent force / assumed nominal connection capacity"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e11","connection","preliminary-force-screen","OK","0.10710755954063035","26.776889885157587","250","kN","equivalent force / assumed nominal connection capacity"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e12","connection","preliminary-force-screen","OK","0.10710755954063039","26.776889885157598","250","kN","equivalent force / assumed nominal connection capacity"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e13","connection","preliminary-force-screen","OK","0.10710755954063045","26.776889885157612","250","kN","equivalent force / assumed nominal connection capacity"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e14","connection","preliminary-force-screen","OK","2.8459332072884003e-19","7.114833018221001e-17","250","kN","equivalent force / assumed nominal connection capacity"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e15","connection","preliminary-force-screen","OK","0.10710755954063045","26.776889885157612","250","kN","equivalent force / assumed nominal connection capacity"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e16","connection","preliminary-force-screen","OK","4.046180945399147e-19","1.0115452363497867e-16","250","kN","equivalent force / assumed nominal connection capacity"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e1","foundation","required-bearing-area","NOT_CHECKED","","0.1599999999999999","","m2","required area = vertical reaction / assumed allowable bearing; actual footing area not checked"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e1","foundation","slidingRatio","WARN","0.8816417609465497","","","'-","horizontal reaction / (vertical reaction × assumed friction); uplift retains NG"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e3","foundation","required-bearing-area","NOT_CHECKED","","0.1599999999999999","","m2","required area = vertical reaction / assumed allowable bearing; actual footing area not checked"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e3","foundation","slidingRatio","WARN","0.8816417609465497","","","'-","horizontal reaction / (vertical reaction × assumed friction); uplift retains NG"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e5","foundation","required-bearing-area","NOT_CHECKED","","0.1599999999999999","","m2","required area = vertical reaction / assumed allowable bearing; actual footing area not checked"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e5","foundation","slidingRatio","WARN","0.8816417609465496","","","'-","horizontal reaction / (vertical reaction × assumed friction); uplift retains NG"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e7","foundation","required-bearing-area","NOT_CHECKED","","0.15999999999999998","","m2","required area = vertical reaction / assumed allowable bearing; actual footing area not checked"
"design-1","M3-BROWSER:2026-09-07T04:24:18.728Z:1","SLS1","e7","foundation","slidingRatio","WARN","0.8816417609465494","","","'-","horizontal reaction / (vertical reaction × assumed friction); uplift retains NG"
